,id,repo_id,contributor,contributions
4103,,1258570,Chumva,7130
2788,,11981144,tiff,7127
31092,,684382,ritzalam,7120
31881,,28964450,oleq,7084
22405,,45213667,Chocobozzz,7054
10685,,156018,antirez,7037
72466,,21317360,fatihacet,6922
2801,,3038937,cowtowncoder,6910
1807,,2045207,joakime,6812
20993,,3834332,bryevdv,6803
3852,,26181278,gcf-owl-bot[bot],6786
3523,,100753606,ConfluentJenkins,6775
69902,,93446075,modular-magician,6763
3085,,10038467,scottamain,6742
71866,,23247808,otoolep,6739
32391,,4723248,ahocevar,6729
30868,,3955647,jdalton,6726
34054,,45646037,etpinard,6709
33988,,92111509,zadam,6706
7730,,9342529,mfussenegger,6694
1184,,4038949,tananaev,6623
72709,,44672744,bboozzoo,6622
34055,,45646037,archmoj,6443
27686,,353775942,thecodrr,6439
377,,66023605,scmacdon,6423
21692,,467471,spocke,6422
32737,,253044228,princechaddha,6394
12,,6296790,philwebb,6387
10781,,7634677,levitte,6361
21677,,76734068,rarkins,6354
22258,,141104618,the1812,6343
7105,,2158982,timowest,6304
21482,,57602001,huan,6292
20702,,58559694,shiftkey,6281
38706,,320636477,darinadler,6270
30844,,360655524,juanpflores,6253
6394,,60377070,jonmv,6249
76776,,10717754,xiaq,6226
31657,,15193430,nwinter,6207
32550,,9603889,julianlam,6204
32392,,4723248,tschaub,6199
25272,,115446081,nathanlesage,6182
22078,,18141084,cmgustavo,6171
22163,,373855820,07akioni,6134
21209,,11007313,sebavan,6131
78028,,50365232,distorhead,6120
1139,,139914932,geoand,6113
10680,,10744183,ktsaou,6081
3100,,17662022,ManfredKarrer,6068
21091,,7122594,rijkvanzanten,6067
183,,1103607,kohsuke,6028
736,,206424,jbellis,6026
10706,,1614410,mkver,6012
22375,,190729906,aptkingston,6004
23388,,75425073,pubkey,6000
6395,,60377070,bjorncs,5987
70045,,76221943,breezelxp,5986
25196,,458094748,jacksonh,5985
1808,,2045207,gregw,5980
34639,,11481338,zloirock,5979
20864,,236095576,freben,5946
24785,,13485880,catouse,5919
21143,,381979,arshaw,5919
30464,,112507086,Chalarangelo,5898
1041,,32895424,renovate-bot,5876
20868,,24560307,sebmck,5876
22740,,65212856,eamodio,5862
22332,,289845062,matthewlilley,5861
10707,,1614410,richardpl,5804
32057,,33578240,indus,5801
22376,,190729906,mike12345567,5800
2816,,40213809,grzesiek2010,5779
3060,,64578459,fishercoder1534,5777
16,,1148753,sbrannen,5758
1867,,34039690,paulk-asert,5748
21547,,183874244,2betop,5736
38707,,320636477,eseidel,5720
31322,,9309093,jlukic,5691
32141,,12618379,knolleary,5691
20751,,43441403,soupette,5682
2243,,49662222,dougxc,5667
32738,,253044228,DhiyaneshGeek,5661
21034,,13753636,DanielFran,5661
27687,,353775942,ammarahm-ed,5659
36515,,1338813,lehni,5654
72467,,21317360,humanchimp,5643
30529,,1663468,Snuffleupagus,5637
23661,,99178995,409H,5621
20865,,236095576,benjdlambert,5620
21989,,28407613,seanlandsman,5611
3341,,33745913,thomasmueller,5611
37204,,1999522,spencermountain,5596
10695,,13233158,jp9000,5586
32855,,24997096,jow-,5578
21395,,3038446,Zarel,5566
1951,,137013952,gedoor,5538
10708,,1614410,elenril,5535
827,,20089857,saintstack,5525
33813,,3671042,olton,5516
70239,,120227732,andydotxyz,5510
69121,,22442668,openshift-merge-robot,5509
70342,,55637575,marten-seemann,5479
3559,,69027651,jamorham,5445
349,,20818126,ojw28,5440
69166,,17803236,ncw,5439
29727,,86188653,imolorhe,5432
72743,,23653453,jdoliner,5420
3086,,10038467,sganov,5409
188,,2700159,wenshao,5394
38708,,320636477,webkit-commit-queue,5392
30438,,10614101,KevinMulhern,5381
21035,,13753636,mshima,5357
21028,,50146229,artf,5336
1902,,2019791,nvoxland,5329
203,,7613257,shs96c,5326
31267,,235468657,dylburger,5313
3594,,10416648,peterdettman,5311
31619,,1801829,rwjblue,5307
21256,,108761645,wingkwong,5298
431,,57461213,Adam-,5298
686,,25459400,emeroad,5295
23662,,99178995,ChainPatrol-bot,5294
24603,,28566982,gpbl,5290
21051,,180190854,eldadfux,5284
22443,,262862475,yuval-hazaz,5266
2974,,21180741,jamesagnew,5258
1809,,2045207,sbordet,5250
32062,,3606738,bagnell,5220
73408,,20445947,wallyworld,5185
69211,,16563587,tbg,5181
38709,,320636477,smfr,5178
21257,,108761645,pranavxc,5172
22377,,190729906,adrinr,5169
29189,,69618902,iclanton,5152
7348,,19647328,jindrapetrik,5146
2295,,10637896,garydgregory,5140
23119,,73453488,batamar,5139
70188,,6443435,derekcollison,5107
23483,,136938012,michaelbromley,5095
21139,,715547,bre1470,5083
21984,,529708137,steven-tey,5073
2034,,60561834,AndyScherzinger,5068
32739,,253044228,ehsandeep,5068
73158,,142542006,zexi,5053
23244,,482719022,AruSeito,5040
69004,,11180687,bep,5035
2817,,40213809,seadowg,5024
3087,,10038467,alanv,5021
2789,,11981144,marcoagpinto,4995
34655,,2255947,maxkfranz,4979
10811,,29759715,Cyan4973,4968
72710,,44672744,stolowski,4955
7716,,5722043,igr,4954
23539,,17618901,tambien,4951
33971,,5710848,SachaG,4950
7470,,32761091,AlmasB,4936
30327,,576201,Mugen87,4928
3342,,33745913,katzyn,4924
30514,,9852918,ErisDS,4915
1616,,688352,pmouawad,4915
21385,,285902689,roryabraham,4911
23605,,131770422,chemzqm,4908
2035,,60561834,tobiasKaminsky,4903
3095,,246464565,khanhduytran0,4896
3635,,39555898,sdk-team,4895
30063,,380744866,nawazdhandala,4890
10713,,1903522,cmb69,4852
10782,,7634677,snhenson,4844
23821,,21953642,anotherchrisberry,4839
5860,,15155534,chadlwilson,4801
21727,,59435364,tommoor,4801
78029,,50365232,alexey-igrychev,4798
10714,,1903522,laruence,4783
21622,,525592995,psychedelicious,4781
31,,507775,kimchy,4781
22824,,644686905,sestinj,4773
1737,,1222504,julienlancelot,4769
70477,,44087204,dvyukov,4753
3869,,124230204,graemerocher,4737
21990,,28407613,ceolter,4719
20596,,23083156,oliviertassinari,4719
72083,,246387644,StephenButtolph,4712
30214,,123197392,zerobias,4707
1362,,6650539,MishaDemianenko,4690
3756,,1147463,gtritchie,4685
10709,,1614410,DonDiego,4681
31317,,1254497,marijnh,4677
32063,,3606738,pjcozzi,4663
17,,1148753,rstoyanchev,4663
21233,,5239185,jhchen,4657
8356,,72889410,daveho,4645
24283,,157846876,mattgperry,4641
20818,,49016322,crisbeto,4632
20833,,193215554,janober,4631
31882,,28964450,jodator,4600
69650,,11008207,sougou,4591
6396,,60377070,mpolden,4588
301,,11125589,stianst,4567
30515,,9852918,kevinansfield,4556
72468,,21317360,usirin,4553
38589,,76822722,Kenshin,4548
30310,,189621607,docs-bot,4539
72711,,44672744,pedronis,4539
2244,,49662222,chumer,4537
68967,,93444615,gdavison,4533
2699,,138194433,HaojunRen,4529
2360,,2624521,mbastian,4522
21210,,11007313,RaananW,4504
21386,,285902689,OSBotify,4501
6397,,60377070,arnej27959,4491
31700,,4578898,SabreCat,4481
7066,,7083240,lvca,4477
32064,,3606738,mramato,4472
69106,,56353740,medyagh,4472
33853,,3757512,mikermcneil,4465
7509,,62161750,hneemann,4451
68920,,23096959,griesemer,4449
31701,,4578898,lefnire,4436
4034,,2067253,leonardehrenfried,4434
35897,,39315600,be5invis,4421
10701,,36502,peff,4416
70224,,200710337,hkalodner,4406
2664,,16977479,dkulp,4394
70452,,29099181,strib,4385
441,,75277003,ikulikov,4383
68954,,11225014,gyuho,4379
10783,,7634677,mattcaswell,4373
22343,,128733562,jacogr,4364
32934,,157616880,BellezaEmporium,4364
33420,,599524116,Cohee1207,4359
30169,,26931359,kanitw,4358
24218,,40705341,andrewtelnov,4356
2545,,108050,jyemin,4356
69747,,36653430,dadgar,4353
1078,,11008076,AngledLuffa,4353
70050,,95761244,gqcn,4344
22891,,42455934,davidkpiano,4337
20752,,43441403,alexandrebodin,4328
20676,,35866694,rodrigok,4309
20601,,6093316,vvakame,4297
69076,,29261473,harshavardhana,4295
69212,,16563587,knz,4294
367,,173228436,ryanmkurtz,4282
20894,,63226588,djhi,4267
21693,,467471,ephox-mogran,4263
69132,,93446042,katbyte,4261
3088,,10038467,adamp,4260
29667,,79375056,rexxars,4249
3884,,671825,dennisoelkers,4248
1363,,6650539,pontusmelke,4244
464,,206317,orpiske,4243
71375,,54435102,Jeffail,4237
69156,,14712850,calmh,4231
3089,,10038467,deepanshu-,4231
7547,,83530209,mekya,4208
37593,,21331090,4ian,4197
69379,,62921553,travisn,4171
69651,,11008207,alainjobart,4150
465,,206317,WillemJiang,4150
49,,1064563,trustin,4146
980,,7276954,apc999,4144
68974,,41912791,DarienRaymond,4137
24756,,353800876,realdealshaman,4131
32740,,253044228,ritikchaddha,4131
2080,,2446718,kay-kim,4125
7275,,6325420,sbrossie,4124
236,,18723836,looly,4123
22829,,64519183,logaretm,4114
70307,,63882194,caseydavenport,4114
1364,,6650539,nawroth,4105
23724,,79723839,davidfirst,4102
21396,,3038446,TheImmortal,4094
32393,,4723248,fredj,4094
30786,,301216792,wdhdev,4088
21228,,77213120,Eugeny,4087
28950,,37496521,rgbkrk,4086
21081,,66962179,hugoabernier,4086
1919,,3786237,mdogan,4084
24264,,117463191,marcosrdz,4084
2279,,506175118,FongMi,4081
68955,,11225014,xiang90,4059
69161,,31288958,jefferai,4053
7067,,7083240,tglman,4043
22046,,462292,christkv,4037
68959,,17728164,mitchellh,4025
7110,,104254445,PhilippC,4016
2245,,49662222,zapster,4003
5,,132464395,Snailclimb,3999
21592,,249995750,AmruthPillai,3997
70628,,61137153,evanw,3996
8563,,2899580,smcvb,3989
23740,,248697283,bunsenstraat,3983
38371,,286179743,DustinBrett,3969
70070,,19205896,fd0,3967
71024,,77071454,caarlos0,3964
70317,,76686583,kubevirt-bot,3960
1771,,81226206,ptrthomas,3952
68909,,15452919,obscuren,3951
25197,,458094748,sywhb,3938
877,,335164964,ziyujiahao,3925
21442,,111667959,sorrycc,3917
31774,,3100121,rogerwang,3915
33355,,543049787,gaotianliuyun,3912
22869,,284733206,DexterHuang,3909
28721,,274724694,kevinslin,3906
37284,,7994556,jheer,3904
31793,,230594139,mluukkai,3898
30064,,380744866,Deityhub,3897
184,,1103607,jglick,3884
73357,,198683574,zachmu,3877
21183,,400215964,scopsy,3874
1477,,764708,kabir,3873
20651,,20929025,ahejlsberg,3858
68960,,17728164,jbardin,3854
4082,,341631350,rmuir,3841
30530,,1663468,timvandermeij,3838
29190,,69618902,octogonz,3832
3288,,4302287,plutext,3830
3776,,6275822,dreamhead,3822
29013,,549830413,JustMaier,3803
1530,,2751199,aaime,3781
767,,961036,sebersole,3778
20813,,214587193,joshenlim,3778
862,,501687,parrt,3774
7046,,7296244,Spasi,3758
4077,,5453324,alexander-doroshko,3734
21387,,285902689,marcaaron,3732
21239,,60374819,afshin,3731
70453,,29099181,patrickxb,3727
39266,,16844474,towerz,3720
78456,,20239198,jaqx0r,3718
1758,,3333998,timmolter,3718
22400,,327089870,jmikrut,3708
21887,,46273445,arturi,3698
39523,,47716038,krausest,3691
10786,,37912398,igorsysoev,3683
39548,,15728293,kentonv,3680
4083,,341631350,mikemccand,3657
69213,,16563587,nvanbenschoten,3655
27401,,38460192,boygirl,3649
981,,7276954,calvinjia,3645
878,,335164964,fit2cloud-chenyw,3644
70308,,63882194,fasaxc,3641
1365,,6650539,systay,3635
20686,,557980,rauchg,3629
21991,,28407613,gportela85,3616
1284,,17634071,koppor,3605
25216,,158575679,lzxue,3601
23907,,119336293,purocean,3599
71666,,55072677,etiennedi,3583
31920,,140687430,fxy060608,3576
6242,,98499283,Col-E,3575
3621,,26921116,haifengl,3572
69107,,56353740,spowelljr,3571
23615,,542026559,dtmkeng,3545
2790,,11981144,milekpl,3528
2765,,5244445,ByteHamster,3518
33441,,12926963,kieckhafer,3518
3814,,8426406,jamesdbloom,3512
1738,,1222504,simonbrandhof,3503
30519,,410480975,tangly1024,3502
72360,,226368338,andig,3494
24963,,26149893,captbaritone,3493
33232,,110178895,brave-browser-releases,3490
70454,,29099181,chrisnojima,3487
31072,,7530570,jlipps,3485
10746,,102578345,coolsnowwolf,3484
38629,,2828239,Jermolene,3479
38316,,76064827,andryyy,3477
69214,,16563587,petermattis,3474
20704,,58559694,tidy-dev,3464
29668,,79375056,bjoerge,3461
31883,,28964450,godai78,3459
1732,,2928948,azure-sdk,3448
73280,,82933315,thallgren,3441
21647,,38267641,haltman-at,3434
1920,,3786237,pveentjer,3428
28452,,116817549,Pavel910,3426
4035,,2067253,abyrd,3421
1219,,237867883,liuruibin,3417
10681,,10744183,netdatabot,3404
25146,,99148158,murgatroid99,3402
1478,,764708,pferraro,3402
30170,,26931359,domoritz,3392
4036,,2067253,t2gran,3386
22560,,129558668,fvictorio,3377
1739,,1222504,stas-vilchik,3374
73409,,20445947,ericsnowcurrently,3373
21388,,285902689,luacmartins,3370
69287,,238797860,tynes,3364
69122,,22442668,deads2k,3361
68999,,74175805,howardjohn,3356
204,,7613257,barancev,3352
20814,,214587193,kiwicopple,3336
31258,,1028340,nightwing,3330
32065,,3606738,lilleyse,3328
1471,,36817565,psiinon,3318
21211,,11007313,Popov72,3312
31702,,4578898,paglias,3311
20677,,35866694,engelgabriel,3309
7378,,34685800,nedtwigg,3298
21532,,2296970,christian-bromann,3292
7041,,268006778,MuntashirAkon,3290
2993,,3743376,tdonohue,3280
32551,,9603889,psychobunny,3276
22444,,262862475,abrl91,3275
22253,,197018189,moklick,3264
69332,,48109239,aanm,3251
4105,,1258570,sonora,3247
69215,,16563587,tamird,3219
22079,,18141084,matiu,3216
23145,,573661753,AbdulTheActivePiecer,3208
70357,,94166852,debugtalk,3207
30509,,36040894,KyleAMathews,3201
72505,,11290232,titanous,3200
23725,,79723839,GiladShoham,3193
69108,,56353740,tstromberg,3192
442,,75277003,ashvayka,3190
8612,,101408117,pshipton,3189
32,,507775,s1monw,3182
22445,,262862475,iddan,3179
72925,,47859258,xushiwei,3178
29687,,83070966,bovine3dom,3173
22956,,615928156,enricoros,3172
33,,507775,martijnvg,3165
20616,,9185792,pissang,3163
71535,,116400734,jstrachan,3158
21687,,145464445,philippkuehn,3157
326,,5373551,NathanSweet,3156
1472,,36817565,thc202,3152
71253,,52481933,deluan,3149
2665,,16977479,coheigea,3148
31519,,12246785,wenzhixin,3147
1220,,237867883,AgAngle,3142
20753,,43441403,lauriejim,3138
21415,,38982731,bramkragten,3136
30341,,27193779,Trott,3129
3467,,5193009,qii,3125
7068,,7083240,andrii0lomakin,3124
3050,,283325,ceki,3121
21389,,285902689,tgolen,3113
32394,,4723248,twpayne,3109
69827,,134017286,jesseduffield,3104
1835,,31006158,sboikov,3098
104,,75164823,vintagewang,3097
6383,,16378879,danieldietrich,3092
69123,,22442668,smarterclayton,3088
20662,,15111821,bergquist,3084
21992,,28407613,StephenCooper,3078
71288,,266445736,gabek,3068
69000,,74175805,istio-testing,3068
70638,,92969352,tonistiigi,3066
20994,,3834332,mattpap,3064
35834,,14158237,copy,3058
33288,,29112049,shortcutme,3054
34056,,45646037,alexcjohnson,3051
20678,,35866694,sampaiodiego,3051
32699,,10187082,Unitech,3050
3942,,69400326,JimGalasyn,3032
22307,,13078968,ai,3028
70873,,46932243,justincormack,3023
3692,,15120144,federicoiosue,3014
69802,,26661222,or-else,3008
558,,50904245,kennknowles,2998
21817,,100346588,pkarw,2993
68921,,23096959,robpike,2993
3853,,26181278,chingor13,2992
23373,,182395618,xuliangzhan,2991
1209,,6207167,mockitoguy,2990
3734,,9759448,rohityadavcloud,2989
3534,,18845024,blickly,2986
311,,45721011,wu-sheng,2986
25088,,225260962,zbeyens,2983
21240,,60374819,jasongrout,2975
31148,,34302698,medikoo,2975
70455,,29099181,maxtaco,2973
34,,507775,nik9000,2972
1285,,17634071,Siedlerchr,2971
22590,,56333861,juanpicado,2966
21852,,174038031,bluebill1049,2965
153,,126178683,ruibaby,2964
21329,,408858330,raycastbot,2960
3544,,2675355,matozoid,2959
68961,,17728164,apparentlymart,2955
711,,12499251,romani,2939
4917,,156317154,robinshine,2935
21633,,31589741,crazyserver,2934
737,,206424,driftx,2932
1099,,3301400,LexManos,2928
71064,,63559077,jogramming,2922
22561,,129558668,alcuadrado,2918
69273,,8966356,SwampDragons,2911
31703,,4578898,crookedneighbor,2910
8707,,54298946,Zelldon,2909
21648,,38267641,eggplantzzz,2907
1264,,1381673,mariofusco,2902
3483,,68675293,jishenghua,2899
982,,7276954,aaudiber,2899
27621,,196117722,ajayyy,2897
71340,,9120526,jackc,2893
31884,,28964450,pomek,2891
8600,,37791069,ex3ndr,2881
38670,,46891997,bbondy,2880
932,,49850704,zhou-hao,2875
2246,,49662222,gilles-duboscq,2872
20652,,20929025,sheetalkamat,2866
35,,507775,jasontedor,2858
22108,,4414698,mattgodbolt,2857
20815,,214587193,MildTomato,2855
21447,,83085579,tnorling,2853
50,,1064563,normanmaurer,2853
559,,50904245,robertwb,2851
7642,,9653752,yanas,2850
3517,,19257422,bluestreak01,2844
69670,,19799491,ebuchman,2843
3101,,17662022,ripcurlx,2837
22080,,18141084,gabrielbazan7,2836
2247,,49662222,rschatz,2833
21003,,106017343,adamwathan,2830
33446,,926231,RobinHerbots,2823
362,,3148979,tekul,2822
302,,11125589,patriot1burke,2818
3662,,27790789,rayokota,2817
70046,,76221943,rentiansheng,2813
392,,7010724,youyong205,2808
29876,,318458506,andycall,2807
31093,,684382,ramonlsouza,2803
21052,,180190854,TorstenDittmann,2802
6232,,16389681,tomball,2798
20708,,54173593,Hypnosphi,2793
24825,,51344082,xPaw,2790
72207,,16930617,andlabs,2768
24183,,98339432,claviska,2767
73410,,20445947,manadart,2766
21198,,357625148,sonnynomnom,2757
69333,,48109239,tgraf,2754
2036,,60561834,nextcloud-bot,2754
29083,,22344874,charlag,2748
21416,,38982731,balloob,2744
30544,,3721224,nolimits4web,2744
69302,,21233191,whyrusleeping,2736
4056,,745749,cbeust,2723
29178,,306701996,mook-as,2723
1265,,1381673,mdproctor,2720
1810,,2045207,janbartel,2719
73358,,198683574,andy-wm-arthur,2717
34463,,2341302,jbremer,2715
8564,,2899580,abuijze,2712
21437,,52630616,benjamn,2705
33278,,2317369,KevinGrandon,2704
21258,,108761645,o1lab,2699
21694,,467471,lnewson,2699
24153,,75236196,brunolemos,2696
21158,,221981891,pavelfeldman,2696
21053,,180190854,christyjacob4,2695
39178,,16602433,1j01,2690
68968,,93444615,DrFaust92,2689
68922,,23096959,ianlancetaylor,2681
24056,,37144575,bwindels,2678
22446,,262862475,tupe12334,2677
69937,,111455867,se3000,2675
32918,,117360777,FairyEver,2671
5658,,42984727,mallowigi,2665
68910,,15452919,karalabe,2658
1921,,3786237,ahmetmircik,2658
21013,,280363952,mikecao,2657
37001,,36753839,VWoeltjen,2640
36545,,142177378,junedchhipa,2635
29014,,549830413,bkdiehl,2628
71208,,311639195,karmada-bot,2623
20809,,67962648,KaelWD,2623
24298,,6319157,taye,2614
1140,,139914932,stuartwdouglas,2611
20948,,7741856,GoodBoyDigital,2609
69697,,13021798,technoweenie,2607
36710,,15720445,patrick-steele-idem,2601
70534,,161951219,leaanthony,2594
10717,,569041,yangtse,2587
70047,,76221943,wusendong,2583
20591,,11730342,yyx990803,2583
30065,,380744866,bunday,2575
70071,,19205896,MichaelEischer,2575
412,,5349565,electrum,2569
20577,,34526884,zombieJ,2558
32228,,13220460,perrygovier,2555
32386,,1790564,warpech,2553
37910,,19696006,willeastcott,2551
33279,,2317369,vingtetun,2549
24265,,117463191,GladosBlueWallet,2534
1079,,11008076,manning,2532
1221,,237867883,fit2-zhao,2529
20602,,6093316,sandersn,2529
38690,,36437041,hassy,2527
30516,,9852918,rishabhgrg,2525
8691,,79564911,ylangisc,2525
1868,,34039690,daniellansun,2522
31642,,80862584,youknowriad,2518
21184,,400215964,djabarovgeorge,2513
28441,,474384591,meienberger,2512
21259,,108761645,dstala,2511
363,,3148979,rwinch,2510
22362,,192925833,timsuchanek,2508
21897,,45936895,tyxla,2507
22415,,49946255,DonJayamanne,2507
21370,,1529160,JohnMcLear,2506
33442,,12926963,aldeed,2504
21649,,38267641,gnidan,2502
25110,,31681575,delphiactual,2502
31489,,11061773,nzakas,2501
22333,,289845062,chillichelli,2498
30787,,301216792,DEV-DIBSTER,2497
21492,,30064588,mangui,2495
33443,,12926963,mikemurray,2492
20581,,85077558,kamranahmedse,2488
71107,,22883982,dougm,2485
8558,,203150729,DevCharly,2485
29191,,69618902,pgonzal,2482
2427,,4238977,dilipkrish,2481
7643,,9653752,damencho,2480
205,,7613257,jimevans,2478
20646,,12256376,liamdebeasi,2477
29817,,693262773,pontusab,2477
70456,,29099181,cjb,2474
72744,,23653453,sjezewski,2473
70048,,76221943,joe511230,2472
20973,,203587744,liyasthomas,2472
30517,,9852918,allouis,2470
35440,,35640229,lukastaegert,2470
37935,,528152092,cmdr2,2469
23741,,248697283,Aniket-Engg,2466
70874,,46932243,rn,2461
24446,,38885825,holgerd77,2461
23378,,68968979,nukeop,2461
32757,,19249835,petele,2452
1125,,206483,jvanzyl,2451
27746,,362806180,tahayk,2447
28951,,37496521,captainsafia,2447
24397,,99685903,corevo,2445
24219,,40705341,dmitry-kurmanov,2443
71836,,333303663,d-bytebase,2439
31658,,15193430,sderickson,2437
30518,,9852918,daniellockyer,2433
70318,,76686583,rmohr,2429
21818,,100346588,filrak,2421
37671,,2656556,simonster,2421
31405,,416843536,KelvinTegelaar,2420
3870,,124230204,jameskleeh,2419
21159,,221981891,dgozman,2413
70377,,41288708,efritz,2409
70096,,91851756,GordonTheTurtle,2407
69483,,13807606,junegunn,2406
27256,,198488459,ncphillips,2402
21929,,429736266,baptisteArno,2399
69748,,36653430,schmichael,2397
30417,,1861458,hakimel,2393
69303,,21233191,Stebalien,2393
2684,,143175496,leijurv,2388
31756,,924551,rade,2385
20736,,7833168,mistic,2384
368,,173228436,ghidra1,2381
20705,,58559694,sergiou87,2380
68923,,23096959,bradfitz,2380
997,,13404515,brettwooldridge,2380
5795,,16621659,tmontgomery,2374
24717,,598343,laughinghan,2374
70608,,118828329,knative-automation,2372
7069,,7083240,luigidellaquila,2372
36770,,5569059,alexlamsl,2367
1100,,3301400,cpw,2362
23922,,521655652,maidul98,2355
768,,961036,gavinking,2353
7539,,28836678,ashimokawa,2353
21917,,39487546,dbkr,2352
3859,,612587,MarkEWaite,2351
38221,,12755139,argelius,2348
4106,,1258570,crimean,2348
413,,5349565,dain,2342
69,,20587599,zentol,2338
75824,,115436884,rustatian,2338
75554,,220186120,jeroiraz,2336
29015,,549830413,lrojas94,2335
3187,,2948949,phillipuniverse,2333
29192,,69618902,rushbot,2332
20647,,12256376,brandyscarney,2331
29985,,232603801,DanielMSchmidt,2331
5075,,16446099,overheadhunter,2328
453,,2493904,rmaucher,2328
20816,,214587193,saltcod,2326
28268,,104133653,diegohaz,2321
21397,,3038446,KrisXV,2321
879,,335164964,XiaJunjie2020,2320
1126,,206483,brettporter,2320
20617,,9185792,100pah,2315
23322,,198484780,rathboma,2308
20654,,20929025,mhegazy,2308
28755,,545508308,webpro,2305
29505,,8230809,steida,2304
20648,,12256376,adamdbradley,2304
8708,,54298946,npepinpe,2303
33896,,10413050,jackocnr,2296
24440,,2609642,daffl,2295
23279,,39275042,abraham,2293
10702,,36502,dscho,2292
27441,,80039696,gcanti,2288
22455,,40511756,chmln,2288
